≈City,Address,Restaurant Name,Link,Category
ירושלים,24 כנפי נשרים,חומוס אבו גוש ירושלים- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1021?couponValue=0,
תל אביב,2 הברזל קיוסק הברזל,אבו חסן עלי קרוואן - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1022?couponValue=0,
כפר סבא,26 התעש,אמפנדס- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1023?couponValue=0,
ירושלים,16 הרטום הר חוצבים,ארגבי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1024?couponValue=0,
הרצליה פיתוח,11 המנופים,הנריס,https://www.10bis.co.il/Restaurants/Menu/Delivery/1025?couponValue=10,"אוכל ביתי, בשרים"
בני ברק,58 מבצע קדש,פיצה מטר רמת גן.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1026?couponValue=0,
חיפה,2 פל ים,סאגפו,https://www.10bis.co.il/Restaurants/Menu/Delivery/1027?couponValue=0,"איטלקי, בית קפה, סלטים/סנדוויצ`ים"
הרצליה,22 משכית,גריל בר- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1028?couponValue=0,
הרצליה,3 שדרות הגלים,D BAR- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1029?couponValue=0,
נתניה,5 גיבורי ישראל,שוטרס..- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1030?couponValue=0,
כפר סבא,18 הכרמל,סטפנלה.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1031?couponValue=0,
רעננה,117 אחוזה,שניצלס,https://www.10bis.co.il/Restaurants/Menu/Delivery/1032?couponValue=0,"אוכל ביתי, בשרים"
תל אביב יפו,132 מרכז עזריאלי,פריבר,https://www.10bis.co.il/Restaurants/Menu/Delivery/1033?couponValue=0,"סלטים/סנדוויצ`ים, אוכל ביתי, בשרים"
תל אביב יפו,32 קיבוץ גלויות,שער 1,https://www.10bis.co.il/Restaurants/Menu/Delivery/1034?couponValue=0,"בשרים, ברביקיו, מזרחי"
רמת גן,1 ז`בוטינסקי,סלטבע.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1035?couponValue=0,
כפר סבא,12 השרון,שיא הסנדוויץ- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1036?couponValue=0,
רמת החייל תל אביב,24 ראול ולנברג,בייגל גוס - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1037?couponValue=0,"אמריקאי, סלטים/סנדוויצ`ים"
הרצליה,8 מדינת היהודים,קוקלה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1038?couponValue=0,
נתניה,20 האומנות,קוקדה.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1039?couponValue=0,
פתח תקוה,6 העליה השניה,סלטי הכפר - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1040?couponValue=0,סלטים
ירושלים,16 קינג ג`ורג`,מרבד הקסמים-לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1041?couponValue=0,
הרצליה פיתוח,8 המנופים,שורו. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1042?couponValue=0,
תל אביב יפו,16 חומה ומגדל,התבשיליה,https://www.10bis.co.il/Restaurants/Menu/Delivery/1043?couponValue=0,"אוכל ביתי, בשרים"
רמת גן,26 תובל,פיתה האט.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1044?couponValue=0,
תל אביב יפו,45 רוטשילד,דיטה - לא פעיל.,https://www.10bis.co.il/Restaurants/Menu/Delivery/1045?couponValue=0,"ביסטרו, בשרים, ברביקיו"
הרצליה פיתוח,22 משכית,חומוס בפיתוח- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1046?couponValue=0,
נתניה,1 המחשב,רימונים,https://www.10bis.co.il/Restaurants/Menu/Delivery/1047?couponValue=0,"בשרים, אוכל ביתי"
תל אביב,185 אבן גבירול,סושיל`ה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1048?couponValue=0,
הרצליה פיתוח,7 שנקר,קיוטו,https://www.10bis.co.il/Restaurants/Menu/Delivery/1049?couponValue=0,"יפני/סושי, אסייתי, דגים"
רמת גן,7 ז`בוטינסקי,ארומה אספרסו בר,https://www.10bis.co.il/Restaurants/Menu/Delivery/1050?couponValue=0,"סלטים/סנדוויצ`ים, בית קפה, ללא גלוטן"
הרצליה,32 משכית,שלול- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1051?couponValue=0,
תל אביב,57 פנחס רוזן,קיוסק סודוך - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1052?couponValue=0,
ירושלים,8 המרפא,ניחוח קפה בשרי- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1053?couponValue=0,"בשרים, אוכל ביתי, ברביקיו"
תל אביב,18 הנציב,מסעדת צמרת - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1054?couponValue=0,
תל אביב,5 ריבל,סלטי הכפר תל אביב - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1055?couponValue=0,
תל אביב,13 יד חרוצים,ברבקואה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1056?couponValue=0,
תל אביב,32 יצחק שדה,בית מאפה בולונג`רי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1057?couponValue=0,
תל אביב,10 ריבל,שניצל יוגי -לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1058?couponValue=0,
הרצליה,5 שדרות הגלים,איט- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1059?couponValue=0,
תל אביב,17 קינג ג`ורג,צ`יפס אנד פיש - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1060?couponValue=0,
תל אביב יפו,1 ברזילי,לאבאיט,https://www.10bis.co.il/Restaurants/Menu/Delivery/1061?couponValue=5,"אוכל טבעוני, בית קפה, סלטים/סנדוויצ`ים"
ירושלים,35 יפו,סבארו ירושלים. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1062?couponValue=0,"פיצריות, פסטה"
הרצליה,9 המנופים,פלטיאלה. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1063?couponValue=0,גריל
הרצליה פיתוח,8 המנופים,מקס ברנר- שוקולד בר,https://www.10bis.co.il/Restaurants/Menu/Delivery/1064?couponValue=0,"בית קפה, קונדטוריה/ גלידריה, בר"
כפר סבא,20 התע`ש,נאש נאש- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1065?couponValue=0,
תל אביב,8 גרינמן,Hakol Tost - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1066?couponValue=0,
תל אביב,9 הארד,הקוסקוסית בעתידים - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1067?couponValue=0,
הרצליה פיתוח,5 יוחנן  הסנדלר,להולה - מסעדה מקסיקנית.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1068?couponValue=0,
כפר סבא,9 יוחנן הסנדלר,בפסטה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1069?couponValue=0,"איטלקי, סלטים/סנדוויצ`ים"
תל אביב יפו,6 קויפמן,זמן סלט,https://www.10bis.co.il/Restaurants/Menu/Delivery/1070?couponValue=0,"סלטים/סנדוויצ`ים, חנות נוחות"
תל אביב יפו,29 המרד,במבי,https://www.10bis.co.il/Restaurants/Menu/Delivery/1071?couponValue=0,"ברביקיו, מזרחי, סלטים/סנדוויצ`ים"
מרכז תל אביב,29 המרד,קפה בי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1072?couponValue=0,
מרכז תל אביב,6 קויפמן,פה אחד - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1073?couponValue=0,
מרכז תל אביב,6 קויפמן,אלמז. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1074?couponValue=0,
הרצליה,0 בן גוריון,סלטי הכפר - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1075?couponValue=0,
רמת גן,20 זבוטינסקי,סלטי העיר,https://www.10bis.co.il/Restaurants/Menu/Delivery/1076?couponValue=0,סלטים/סנדוויצ`ים
תל אביב,6 הברזל,בית השטרודל - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1077?couponValue=0,
תל אביב,31 הברזל,אצל אבי לא לגעת - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1078?couponValue=0,
תל אביב,29 אילן,על הדרך - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1079?couponValue=0,
רעננה,3 התקוה,פיצה מאסטרו רעננה. לא פעילה,https://www.10bis.co.il/Restaurants/Menu/Delivery/1080?couponValue=0,פיצריות
הרצליה,10 בן סרוק,פיצה מאסטרו הרצליה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1081?couponValue=0,פיצריות
רעננה,52 החרושת,מסעדת אל באשא- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1082?couponValue=0,
רעננה,19 החרושת,הרצל-רעננה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1083?couponValue=0,
רמת גן,28 תובל,טבסקו.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1084?couponValue=0,
תל אביב,78 הרברט סמואל,יטבתה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1085?couponValue=0,
כפר סבא,20 התע`ש,מרסלה.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1086?couponValue=0,
פתח תקוה,34 בר כוכבא,פיצל`ה,https://www.10bis.co.il/Restaurants/Menu/Delivery/1087?couponValue=0,
רעננה,6 המסגר,נרגילוס- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1088?couponValue=0,
מרכז ירושלים,216 יפו,סמרקנד - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1089?couponValue=0,
רמת החייל תל אביב,31 הברזל,א.א. שרותי מזון  - אצל אבי. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1090?couponValue=0,"אוכל ביתי, סלטים, דגים"
רמת גן,12 היצירה,סברזו.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1091?couponValue=0,
רעננה,105 אחוזה,ארומה אספרסו בר,https://www.10bis.co.il/Restaurants/Menu/Delivery/1092?couponValue=0,בית קפה
תל אביב,18 קפלן,ניקיס - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1093?couponValue=0,
תל אביב,10 הארבעה,עלה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1094?couponValue=0,
פתח תקווה,1 צומת ירקונים פוואר סנטר,סבארו- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1095?couponValue=0,פיצריות
פתח תקווה,1 צומת ירקונים,בורגר ראנץ,https://www.10bis.co.il/Restaurants/Menu/Delivery/1096?couponValue=0,"המבורגר, בשרים, אמריקאי"
הוד השרון,1 הנגר,פלאנט,https://www.10bis.co.il/Restaurants/Menu/Delivery/1097?couponValue=0,"בשרים, סלטים/סנדוויצ`ים, איטלקי"
הוד השרון,8 החרש,תפוז.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1098?couponValue=0,
הוד השרון,5 אפק,מטעמי הבית - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1099?couponValue=0,"אוכל ביתי, בשרים, ים תיכוני"
ירושלים,22 בית הדפוס,רוסטביף - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1100?couponValue=0,
רעננה,2 המלאכה,7 גרם. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1101?couponValue=0,
רמת גן,1 ז`בוטינסקי,פורום.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1102?couponValue=0,
הרצליה פיתוח,14 שנקר,קופי בין,https://www.10bis.co.il/Restaurants/Menu/Delivery/1103?couponValue=0,
רעננה,18 המלאכה,טוטה פסטה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1104?couponValue=0,איטלקי
כפר סבא,32 התעש,פונדק אסא- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1105?couponValue=0,
הוד השרון,15 הבנים,ארנון ותמר חלבי.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1106?couponValue=0,
הוד השרון,14 הבנים,ארנון ותמר - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1107?couponValue=0,קפה מסעדה
ראשון לציון ,8 היקינטון,א א אירוח הסעדה וקייטרינג,https://www.10bis.co.il/Restaurants/Menu/Delivery/1108?couponValue=0,
רעננה,2 המלאכה - קניון רננים,בורגראנץ',https://www.10bis.co.il/Restaurants/Menu/Delivery/1109?couponValue=0,"המבורגר, בשרים, אמריקאי"
IBM ירושלים,9 בית הדפוס,ירושלים של טעם - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1110?couponValue=0,
תל אביב,1 קניון עזריאלי,כריך בר מבית סאבווי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1111?couponValue=0,
הרצליה,22 משכית,חומוס פול מון- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1112?couponValue=0,
כפר סבא,23 התעש,תאי סין פוד- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1113?couponValue=0,
IBM בני ברק,0 צמפיון מוטורס,דניאלס  צמפיון. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1114?couponValue=0,
הוד השרון,2 זבוטינסקי,ספגטים,https://www.10bis.co.il/Restaurants/Menu/Delivery/1115?couponValue=0,איטלקי
הרצליה,1 הרצליה,מטעמי פפה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1116?couponValue=0,
הרצליה,85 מדינת היהודים,תור הזהב קמלוט- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1117?couponValue=0,
רעננה,4 היצירה,פינגרס- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1118?couponValue=0,
הרצליה,1 הרצליה,schnitzel haus- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1119?couponValue=0,
הרצליה,1 הרצליה,שניצל פפה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1120?couponValue=0,
הוד השרון,3 ז`בוטינסקי,ארומה אספרסו בר,https://www.10bis.co.il/Restaurants/Menu/Delivery/1121?couponValue=0,"בית קפה, ללא גלוטן, אוכל טבעוני"
פתח תקווה,7 שוהם,מרינדה,https://www.10bis.co.il/Restaurants/Menu/Delivery/1122?couponValue=0,אוכל ביתי
תל אביב,76 מאזה,אצל אמנון חבל על הזמן - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1123?couponValue=0,
פתח תקווה,7 הסיבים,נבטים-לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1124?couponValue=0,סלטים/סנדוויצ`ים
קריית מטלון פתח תקווה,4 ברקת,קפה בוקט - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1125?couponValue=0,
הרצליה,1 הרצליה,Pasta Papa- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1126?couponValue=0,
נתניה,3 הבונים,בצלים ותאנים.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1127?couponValue=0,
נתניה,3 גיבורי ישראל,ארקפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/1128?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים"
תל אביב,24 ראול ולנברג,אספרסו בר - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1129?couponValue=0,
נתניה,17 גיבורי ישראל,ספגטים,https://www.10bis.co.il/Restaurants/Menu/Delivery/1130?couponValue=15,"איטלקי, פיצריות, בשרים"
הרצליה,9 שנקר,ברברלה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1131?couponValue=0,
תל אביב,143 אבן גבירול,גבירולה פסטה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1132?couponValue=0,
קריית מטלון פתח תקווה,4 דרך רבין,אווזי פתח  תקווה. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/1133?couponValue=0,"בשרים, ים תיכוני, ברביקיו"
